pcon19cd,bng_e,bng_n,st_lengths,st_areasha,constituency_name,leave,region,population,population_density,younger,own_home,no_car,white,eu_born,christian,professional,degree,not_good_health,heavy_industry,geometry
S14000026,316926,673573,58580.8979137,98292607.2457354,Edinburgh West,0.287660196357641,Scotland,89709,8.719770606531881,30.888762554481715,72.97717192472498,27.899867191219585,91.01427950372872,3.1234324315286095,49.21691246140298,14.963627396584673,36.20347191989551,14.006398466151667,9.344160474799292,"list(list(c(321841.9443, 323034.8034, 324209.403, 316571.7968, 316407.4975, 313364.6, 309875.6034, 310874.5008, 309580.7023, 310038.699, 309721.7011, 311185.5093, 313404.102, 315783.099, 319108.3981, 321841.9443, 677159.9681, 673590.5962, 673336.299, 670485.605, 668510.0005, 667870.1037, 668999.4004, 671217.5954, 674049.8047, 675525.0025, 677012.7966, 678791.9358, 678297.099, 679562.5967, 677367.9049, 677159.9681)))"
S14000027,126473,932862,1748258.0852593,2989344303.26592,Na h-Eileanan an Iar,0.439006772009029,Scotland,27684,0.09048537342703056,27.286519289120072,73.08365139949109,22.829198473282442,97.87241728073978,1.09810720994076,73.87660742667245,5.826826134229515,26.41484830044336,18.292154312960555,12.80401107535733,"list(list(c(108447.9647, 110162.27, 113760, 116482.72, 120405, 120578.2128, 118077.9771, 117226.3277, 119137.3, 121598.648, 123495.9073, 125621.4, 127531.7501, 129927.4, 132165.2726, 134181.6, 136052, 137353.6, 141193.5, 146105.5, 147499, 149433, 151919.6, 154103.9221, 153770.55, 156281, 155244.5, 156831.9463, 153403, 155437.5, 151324.5, 149485.6, 149033.9028, 146849.1, 146644.68, 145571.91, 148382.96, 152067.1, 153453.7, 157498.4, 155559, 156174.2595, 152808.0975, 150184.3546, 148040.5, 144262.1952, 
143971.1, 142115.0407, 142147.58, 143145, 142811.7453, 141040.52, 137509.883, 138886.182, 140942.5, 142043.6993, 141721.24, 142867.5814, 140739.6378, 137981.5, 137239, 136704.5, 135422.6746, 133668, 131215, 128765.352, 126823.8024, 124675.5, 121984.3228, 121796.5559, 120072.34, 120837.6561, 123323.5359, 123545, 118958.4302, 117261.1, 115531.4438, 117840.89, 116736.3662, 114645.19, 111295.4273, 109971.8, 110392, 106175, 105850.1325, 103501.77, 99651.9019, 98148.73, 96061.5, 95453, 97157.5, 98769, 
103556.51, 104547.11, 107252.86, 106130.5, 108800, 111285.92, 113072.5, 111103.5, 109268.5, 107619.5, 102972, 99713.5, 99249, 100019.5, 101699.02, 102699.5, 101677.5, 104088.788, 103396.5, 101163, 99394.2327, 99155.5, 97760.2654, 100818, 100087.5, 102856.5, 102534.226, 104362.2, 106952, 108447.9647, 934669.2223, 932549.88, 932095.5, 934153.7, 931890, 935523.1047, 939309.0231, 942626.361, 944248.1, 945131.65, 947472.7209, 947632.2, 949564.447, 949089.3, 950801.124, 950841.4, 954291.5, 954332.1, 958131, 
960542.5, 962638.3, 962716.5, 966511.1, 964686.866, 963441.01, 960772, 958591.5, 956619.188, 949933.5, 947494, 943223.5, 941901.9, 939233.1411, 939383.8, 936559.2, 934127.33, 932217.56, 934288.3, 936449.1, 937488.3, 934214.1, 933333.6471, 929968.2067, 929081.6932, 932170.2, 930473.0412, 932141.7, 932671.8605, 929564.8, 926534, 924183.2855, 924679.72, 921654.224, 919776.0059, 922022, 919867.5078, 917150.4, 913893.9063, 909631.0412, 911720, 910520.5, 906595.5, 903004.9961, 903442.5, 900938, 900856.5759, 
902606.7612, 901517.5, 906476.5269, 911405.966, 909940.2054, 906750.8531, 901563.2219, 897642.5, 898411.529, 900049.84, 899910.6388, 893583.74, 891807.2502, 890814.78, 890707.2944, 889469.8, 886461.5, 884617, 882864.2821, 883358.15, 887718.0357, 891058.6, 892311.5, 894664.5, 894969.5, 892705, 894976.66, 896872.08, 897652.33, 899407.8, 901879.5, 900538.45, 900944.5, 904398, 904691, 906419, 906939, 908844.5, 912495, 914788, 913489.35, 916066, 918557, 920136.017, 921304, 919862.5, 920599.1637, 924841, 
926406.5788, 930777, 932986, 932415.5, 934276.3264, 938202.2, 938033.5, 934669.2223)), list(c(79999.987, 80879, 82951.5763, 84909.5521, 85697.53, 85141, 83387.5, 82205.5, 81976.5, 82877.5, 82228, 76256.95, 77465.94, 80457.2262, 82730.5, 84182.4797, 83418.526, 79181.679, 74763.922, 73706.326, 72800.575, 72680.53, 73559.885, 75100.081, 75186.629, 73889.212, 75836.828, 79999.987, 846903.1473, 843785, 843099.1738, 841290.9736, 835423.92, 833392.5, 831085.5, 827128, 823701.5, 822546, 819142.5, 819703.3, 
817631.78, 818145.7955, 817209, 814281.8992, 812701.6722, 814703.662, 814263.671, 815421.43, 819503.048, 830443.56, 835012.886, 836355.379, 842639.923, 846143.957, 847276.256, 846903.1473)), list(c(86495.9403, 84144.9, 81944.5, 81409.37, 79289.2701, 75585.03, 72277.778, 68764.5, 71827.814, 73123, 76764.5, 76896.5, 78845, 79826.932, 81808.3, 84363.9845, 87488.512, 88863.7451, 90557, 92745.21, 91913, 88698.301, 89412.4, 91550.12, 91577.5, 95303.3492, 94114.6642, 91383.5, 86194.5, 83788.09, 82731.18, 
91086, 92969.5, 91915.8927, 90101, 87528.02, 86495.9403, 858981.39, 859605, 858926, 861974.1, 864439.9473, 867261.18, 866361.474, 870792.3, 873023.7634, 876911.5, 875453, 873963.5, 872858, 875133.739, 875677.86, 874951.2142, 876762.499, 878603.9625, 878659.5, 876925.26, 874798, 872982.2604, 871014.7, 869295.15, 867039.5, 867418.0882, 864457.4939, 863605, 864157.5, 864889.51, 863974.77, 862577.5, 863180, 859043.549, 858291.5, 859793.75, 858981.39)), list(c(80283.9, 84967.8595, 85726, 87537, 81233.6, 
79304.58, 76459.15, 75802.229, 77698.15, 78513.6735, 80283.9, 855893.5, 855324.3746, 852207.5, 848124, 847499.8, 849413.86, 849753.05, 855157.608, 855492.699, 857353.9632, 855893.5)), list(c(63695.7289, 62174.924, 62721.3085, 64773.5, 66134.07, 69007.171, 69600.8113, 71420.6914, 69635.865, 70426.11, 73433, 70647.7835, 69607, 63695.7289, 797520.4537, 798507.6928, 800118.4901, 800531, 803734.39, 805805.38, 809614.4304, 807581.5618, 805266.045, 803202.11, 801646, 800269.8659, 797314.5, 797520.4537)), 
    list(c(113345.889, 115706.591, 116165.9747, 118357.1969, 117901.7974, 114211.9017, 113345.889, 940584.1729, 939993.5432, 937381.6283, 935675.7952, 934350.0047, 934632.4038, 940584.1729)), list(c(95016.5, 96224.3, 97986, 95495.9633, 92190.5, 95859.63, 95016.5, 875126.5, 873297, 872444, 869017.209, 872173.5, 873550.93, 875126.5)), list(c(103429.7708, 104620.3511, 103997.4995, 99085.4961, 98742.9963, 100971.9991, 101537.9978, 103429.7708, 903417.2585, 901933.2436, 899761.4955, 898618.0028, 900719.0014, 
    900931.0007, 902587.9964, 903417.2585)), list(c(93547.2293, 91381.07, 88688, 90729.069, 92651.8185, 93547.2293, 881922.4895, 879954.14, 880576, 883457.411, 883837.0764, 881922.4895)), list(c(97189.5031, 98606.5805, 98658.2287, 95739.6562, 95133.4658, 97189.5031, 916960.5023, 915814.6485, 913113.547, 913811.0432, 916254.2614, 916960.5023)), list(c(63695.7289, 64513.9, 62376.691, 61150, 63695.7289, 797520.4537, 796063.83, 793487.536, 796321, 797520.4537)), list(c(78474.55, 80994.5, 80193, 78241, 
    78474.55, 812363.17, 812334, 809168.5, 809227.5, 812363.17)), list(c(89314.9998, 90943.4983, 88398.5035, 87056.1787, 89314.9998, 889328.002, 887763.4999, 886527.0038, 888175.0619, 889328.002)), list(c(7564.9963, 10461.7996, 9134.5014, 7665.0007, 7564.9963, 901270.5035, 900182.6049, 898724.0024, 899170.0047, 901270.5035)), list(c(57066.1005, 56969, 54774.5012, 55791.9995, 57066.1005, 784395.2986, 782001, 781888.9961, 784455.0015, 784395.2986)))"
S14000028,283492,683752,91326.9245022,175755945.2422771,Falkirk,0.421058822813411,Scotland,108955,5.67621776504298,33.23298609517691,65.45161762553067,24.73597256205952,96.38841723647376,1.306961589647102,53.803863980542424,7.184183962380283,21.23296895692577,17.99274930016979,15.574182732606875,"list(list(c(290978.9571, 292393.6993, 293525.9028, 296368.8988, 295672.1994, 293153.9022, 290745.6023, 288628.7983, 283954.6979, 279249.3981, 278710.5999, 276920.8033, 276115.302, 273507.9993, 274204.6987, 277184.2, 281946.4978, 285916.6019, 288042.4013, 285852.0019, 286791.6997, 288770.5257, 289985.3005, 292162.9035, 292391.4979, 290978.9571, 682288.5788, 679609.8032, 680078.2991, 679031.8986, 677609.5958, 677462.9977, 678765.105, 675994.9979, 675587.4046, 676056.3004, 678316.1035, 679306.6, 681213.1043, 
681505.5006, 683523.6029, 685730.0013, 685239.9016, 685686.8037, 687012.5042, 689502.7014, 691267.4962, 691170.8263, 688503.0975, 687102.7984, 683507.8974, 682288.5788)))"
S14000029,257847,663263,29408.0634966,20921311.7618653,Glasgow Central,0.287506085163655,Scotland,91257,45.69704556835253,52.11107093154498,34.51856097345913,58.72057137818535,69.15962611087369,5.219325640772763,42.87451921496433,8.94362660887491,34.562966109105446,20.155166179032843,8.589063078632268,"list(list(c(258832.1039, 260974.3027, 262104.0986, 260084.001, 259265.1015, 255501.5032, 255581.2989, 255908.0012, 258832.1039, 666438.8034, 664830.1038, 663438.5022, 661215.3985, 662193.6985, 663183.2952, 665924.9005, 666234.8018, 666438.8034)))"
S14000030,265327,664585,33925.0715278,38856962.8749376,Glasgow East,0.438373141054529,Scotland,87402,22.42802155504234,33.42715269673463,46.955555555555556,50.07901234567901,93.59625637857258,2.3454840850323793,65.58202329466145,3.7575757575757573,12.740778043560367,27.10349877577172,14.213381555153706,"list(list(c(268133.2006, 267967.9037, 263940.2985, 262104.0986, 260974.3027, 265142.2965, 264718.5993, 268295.9004, 270057.6968, 270434.1004, 268133.2006, 662167.0961, 661800.9009, 661002.7994, 663438.5022, 664830.1038, 666101.0001, 667725.495, 668042.4043, 667337.4961, 665061.5976, 662167.0961)))"
S14000031,256777,668773,24967.8618861,17066161.1799229,Glasgow North,0.216204742555643,Scotland,71636,37.96290408055114,49.26712825953431,44.57549166219915,49.89419034451624,80.60472388184712,4.353956111452343,44.39527611815288,13.048088737775831,40.5778516583551,17.024959517561005,7.156622284512963,"list(list(c(258631.6005, 258106.9013, 258832.1039, 255908.0012, 256015.5003, 254693.0007, 256273.0018, 258631.6005, 671804.3975, 671528.8963, 666438.8034, 666234.8018, 667882.3002, 669906.1009, 671646.2028, 671804.3975)))"
S14000032,261760,668310,28858.3140814,27762066.7581198,Glasgow North East,0.406576166997503,Scotland,85854,33.69466248037676,38.422205138956834,37.74520319389823,58.14801573114051,86.3640599156708,2.237519509865586,60.34430544878515,4.28679524993437,16.704219005238553,27.200829314883407,11.599964661189151,"list(list(c(263834.3989, 264718.5993, 265142.2965, 260974.3027, 258832.1039, 258106.9013, 258631.6005, 260258.4994, 263834.3989, 669805.7996, 667725.495, 666101.0001, 664830.1038, 666438.8034, 671528.8963, 671804.3975, 669340.4028, 669805.7996)))"
S14000033,253174,669166,22111.165937,18765700.8692657,Glasgow North West,0.314928529569139,Scotland,85882,47.8184855233853,38.22454064879719,48.637801595920486,46.72789083526134,88.37591113388137,2.3613795673132905,54.1638527281619,10.067354208471388,29.227019106126363,21.864884376237164,10.011126417293632,"list(list(c(254693.0007, 256015.5003, 255908.0012, 255581.2989, 252851.7961, 250424.4996, 251573.4984, 251394.8032, 253464.701, 254693.0007, 669906.1009, 667882.3002, 666234.8018, 665924.9005, 667013.2989, 668812.9038, 669985.0982, 672325.5983, 671754.9016, 669906.1009)))"
S14000034,258684,660035,31984.5202386,26704658.9568713,Glasgow South,0.281918886336237,Scotland,87852,32.81733283526336,38.76633428948686,58.191365504787704,41.751609760733714,85.98324454764833,2.0545918135045307,53.83827345990985,11.031531397664121,31.44818568159529,19.59659427218504,9.362266654032029,"list(list(c(260084.001, 261921.9982, 258954.1967, 257710.8992, 254241.6991, 253631.3997, 255501.5032, 259265.1015, 260084.001, 661215.3985, 658550.7013, 656913.1001, 659609.1983, 659602.4003, 661132.7022, 663183.2952, 662193.6985, 661215.3985)))"
S14000035,253614,663773,28783.1812063,26539112.6457833,Glasgow South West,0.408643670270579,Scotland,83979,31.382286995515695,34.85037926148204,49.75650625752736,49.30879195685186,87.99699924981246,2.3934555067338263,58.84328224913371,4.396103159293901,16.234712349331097,23.83929315662249,12.498592183804483,"list(list(c(255581.2989, 255501.5032, 253631.3997, 254241.6991, 251686.299, 250907.8004, 251707.596, 252851.7961, 255581.2989, 665924.9005, 663183.2952, 661132.7022, 659602.4003, 659213.1017, 661444.303, 663432.9038, 667013.2989, 665924.9005)))"
S14000036,328253,698904,76225.6990773,175971288.9225432,Glenrothes,0.476138883937876,Scotland,89315,4.813527351118297,31.085483961260707,60.62856854125612,28.19968672628973,96.81352516374629,1.5193416559368527,41.78693388568549,4.356507533127609,15.829930008387993,20.989755360241837,18.737117289226283,"list(list(c(337799.2084, 331629.9003, 329185.0995, 324905.3027, 321858.1012, 320835.5982, 318554.0991, 318842.6021, 321854.9022, 320067.1008, 320739.9967, 327012.4022, 331004.2981, 333952.196, 336882.2021, 338317.2962, 337799.2084, 700513.3641, 694218.7015, 695222.4041, 694606.3005, 691852.9986, 692577.4013, 697949.6035, 699958.2985, 701108.1994, 704446.3038, 705296.1006, 704019.2961, 705591.9959, 704529.5, 705955.2019, 702845.0022, 700513.3641)))"
S14000037,370510,829595,289777.3798172,1519421306.085114,Gordon,0.388188652429218,Scotland,99880,0.6674195294384936,31.936323588305967,77.41177035099925,12.658045632302489,95.07509010812976,1.963356027232679,46.776131357629154,11.725212804220117,28.24650338972699,11.805166199439327,14.02710104207419,"list(list(c(359289.4007, 362083.0995, 362679.003, 365401.0027, 365128.2973, 368091.9021, 370153.8023, 370410.1, 372529.798, 374609.6971, 376595.5036, 379234.5003, 380755.4997, 378589.9014, 381057.4009, 383382.5988, 384655.4961, 387295.9027, 388822.4015, 389538.0976, 392878.6006, 396191.598, 399528.3001, 400301.9012, 405951.1037, 407525.6274, 405502.29, 400875.49, 397589.96, 395763.7144, 393606.5799, 390040.7989, 388457.302, 386647.7007, 383205.9978, 382808.9981, 380725.6031, 378866.3995, 375208, 
375128.3032, 376118.5021, 375402.7978, 373367.0015, 373564.8995, 371605.0979, 368952.0021, 367608.5024, 363953.9038, 364389.3008, 361884.4017, 361446.8034, 357632.704, 355381.0026, 355317.2023, 351447.1026, 350493.8003, 345688.1005, 341794.5023, 340754.5033, 341243.5014, 342769.0026, 341561.4969, 341737.0013, 340934.5012, 342704.5015, 340649.1974, 338567.5008, 340586.9966, 338888.2997, 342418.7029, 344996.1997, 348223.498, 350647.2986, 351158.4017, 352848.7959, 354529.6011, 356727.8003, 359289.4007, 
847606.1048, 846366.0998, 843416.904, 843055.8973, 836640.2038, 834694.4007, 835103.9035, 832807.8008, 832945.0015, 831375.6007, 832246.2015, 830622.7962, 831692.5, 833769.2956, 835956.7994, 834067.5002, 834800.3004, 834013.9955, 836059.4, 838885.801, 837540.4961, 841172.0965, 838568.5018, 835391.4012, 833655.2982, 832346.9332, 830604.37, 824411.07, 816829.31, 810914.845, 809549.5996, 810218.5969, 809352.0049, 811193.5978, 812306.1993, 815491.9974, 812915.3049, 811904.5043, 811997.6976, 817028.8974, 
818883.4966, 820316.5963, 819406.3969, 817680.0011, 816647.9965, 819066.0043, 821076.9987, 819244.1033, 815741.396, 815101.2992, 816465.1988, 817468.8015, 816890.797, 813269.3036, 813734.3005, 815889.4036, 816164.8048, 818073.2985, 821219.4979, 823565.9962, 825700.2953, 826812.9968, 829403.4953, 830741.5023, 832334.4963, 834688.1025, 835438.9976, 839256.105, 840372.5954, 845233.404, 846606.7009, 849165.9983, 850194.8038, 848041.5002, 846729.3958, 847328.5043, 846259.3003, 847606.1048)))"
S14000038,227922,670894,63295.8077315,161893578.3030509,Inverclyde,0.362034213654452,Scotland,81485,5.078845674395413,30.68294778180033,61.87957471817065,38.30474969279265,97.71491685586305,0.7989200466343499,74.06025648892434,6.649368564531228,19.743775183386713,21.151132110204333,15.561073333145227,"list(list(c(236813.5429, 236295.2023, 237509.7987, 235310.7007, 232346.997, 229589.5023, 227882.6015, 225276.9973, 225022.9999, 222160.0014, 219395.5283, 218829.2939, 219956.25, 220323.394, 224138.1055, 226740.94, 228647.8, 236813.5429, 673889.991, 669312.0009, 668223.8024, 664155.197, 663774.2961, 665495.0035, 665263.4998, 667871.5033, 670152.5003, 668336.0003, 668382.4808, 670246.5027, 672868.49, 675909.8383, 677973.6499, 677674.43, 675764.36, 673889.991)))"
S14000039,263458,814404,424242.2962499,4940988031.48556,"Inverness, Nairn, Badenoch and Strathspey",0.401324389035448,Scotland,101936,0.20656184838973107,32.19176738345629,66.99448900040325,22.068641068148214,93.68525349238739,3.9299168105477946,51.78543399780254,8.309930055108097,28.149231193298256,14.787709935645896,10.173300323747856,"list(list(c(298082.5029, 296146.9995, 294027.4994, 293453, 294181.5006, 293088.997, 291387.9997, 290468.5023, 289098.9976, 287193.0033, 284388.5035, 280592.5021, 280244.5028, 276852.5012, 275780.9978, 269978.9977, 266937.5019, 264263.9996, 259591.4987, 257966.0014, 255230.9992, 250876.5021, 246208.0001, 243376.4977, 244553.4967, 242994.9987, 243604.4984, 240750.6024, 241853.7009, 240300.6035, 240693.8022, 237076.6032, 232432.2015, 231346.5001, 229532.496, 228651.2968, 226801.4019, 220551.7033, 215888.0989, 
213072.9959, 214593.7974, 212987.7997, 221135.198, 223538.5014, 228533.9036, 231088.1988, 233755.6987, 233684.9973, 235786.4985, 240214.5992, 243705.6983, 248340.5027, 250524.7019, 252306.4018, 255490.1003, 256815.296, 260154.3973, 262878.2027, 266187.8032, 269507.3967, 271363.3023, 271478.4033, 273542.9007, 274227.479, 278006.0017, 277058.9987, 279538.7008, 284651.4962, 288916.6993, 291720.0036, 294835.405, 297672.2039, 297143.2997, 297934.1, 299227.9975, 298005.997, 300455.1017, 302976.4991, 303483.0014, 
306097.9967, 309941.4979, 311182.5033, 315755.9975, 316228.0025, 312649.4976, 311171.4962, 310072.9984, 311888.0002, 312767.5009, 311747.3972, 313771.502, 313580.0022, 312296.5018, 310153.9979, 307205.696, 305671.4962, 300690.0035, 298082.5029, 801733.0958, 799971.5001, 799724.0009, 795452.5036, 793085.5012, 788399.5025, 787201.4954, 784179.5005, 784495.0002, 782809.0028, 783207.4987, 784535.4986, 780384.9966, 779311.5039, 780169.9982, 780465.5036, 781635.4987, 776232.9951, 775696.4987, 774144.0031, 
773713.4963, 767358.4954, 771031.0042, 775640.0049, 778781.4956, 779602.0008, 782716.9991, 781902.5023, 787565.6012, 795875.5025, 797739.0991, 799693.8995, 803847.5006, 805657.0026, 806443.4975, 808107.901, 807951.9957, 804682.8015, 806066.3954, 807705.5962, 812515.7993, 813894.8046, 817321.4037, 817774.3041, 817522.6961, 818667.6983, 822782.3005, 827879.5015, 830693.9958, 833934.4983, 834663.7995, 839954.2951, 843191.0986, 844000.097, 848263.1967, 848293.8979, 846501.401, 845747.9967, 847257.9045, 
845988.8977, 847758.3012, 849619.7984, 849291.1025, 851376.5747, 854066.0957, 857515.3983, 857636.0038, 856737.0011, 857338.8988, 860045.3041, 861437.6934, 854304.6974, 853142.6, 848189.1979, 845651.5043, 839712.0045, 838997.399, 839502.5044, 840817.9979, 840708.9991, 842153.4956, 839571.0048, 837179.4994, 832041.0003, 827266.497, 826604.9963, 823830.0006, 823040.4966, 819354.0019, 817411.9978, 815637.9956, 813509.005, 810498.9966, 810610.5047, 809538.5015, 806654.9969, 804032.9975, 801733.0958)))"
S14000040,255398,633167,190709.4792065,702348833.0300592,Kilmarnock and Loudoun,0.394546665336361,Scotland,96810,1.4914267227434488,31.87170746823675,62.73833004602235,28.179299333145487,97.83906621216818,0.823262059704576,54.83937609751058,6.22788099977881,19.169834042072782,19.323417002375788,15.333574072402277,"list(list(c(258813.503, 261457.7023, 261820.6994, 261267.0023, 258660.4994, 260937.4967, 262585.9977, 268835.4985, 270957.4968, 273504.6024, 276649.4995, 276497.9965, 274625.9966, 272114.9962, 273617.9967, 272550.3025, 267107.8036, 265574.7005, 259598.103, 258483.6016, 256034.9999, 252887.7034, 249330.3965, 249316.1985, 247257.7036, 248614.8984, 247865.6037, 245644.9037, 242446.1992, 240312.8969, 239518.5017, 236996.5024, 239740.401, 239929.9962, 236719.996, 234146.4981, 235931.1993, 238058.9033, 
241287.6032, 242794.8994, 245734.7996, 248124.6965, 249281.998, 256607.9986, 258813.503, 645129.3031, 639239.1992, 636308.3981, 634357.4965, 632111.9993, 631196.5014, 632427.499, 632401.4964, 634231.5026, 632990.2979, 630856.9985, 629195.0043, 627650.9962, 623937.9991, 620693.9977, 618814.3957, 616601.899, 618626.9993, 621262.095, 620035.6961, 621113.2976, 623350.3973, 623246.2971, 625302.7984, 625693.9964, 626789.8028, 631826.401, 632887.1974, 632739.5996, 634342.5008, 636044.3037, 637937.0019, 
642047.7952, 644440.6003, 643208.8029, 644876.7954, 645651.7036, 649554.2965, 653032.3009, 655039.8963, 651995.3977, 650901.4009, 649297.2001, 645155.9955, 645129.3031)))"
